id,created,trans
34,2023-08-16 23:47:05,"DT: 3 API_ID: 11send value to {""msg"":""received 14 from sender  3 using API 11"",""status"":""success""}
"
35,2023-08-16 23:47:13,"DT: 3 API_ID: 11send value to {""msg"":""received 16 from sender  3 using API 11"",""status"":""success""}
"
36,2023-08-16 23:47:13,"DT: 3 API_ID: 11send value to {""msg"":""received 5 from sender  3 using API 11"",""status"":""success""}
"
37,2023-08-16 23:47:23,"DT: 3 API_ID: 11send value to {""msg"":""received 1 from sender  3 using API 11"",""status"":""success""}
"
38,2023-08-16 23:47:23,"DT: 3 API_ID: 11send value to {""msg"":""received 13 from sender  3 using API 11"",""status"":""success""}
"
39,2023-08-16 23:47:43,"DT: 3 API_ID: 11send value to {""msg"":""received 12 from sender  3 using API 11"",""status"":""success""}
"
40,2023-08-16 23:47:44,"DT: 3 API_ID: 11send value to {""msg"":""received 11 from sender  3 using API 11"",""status"":""success""}
"
41,2023-08-16 23:48:00,/detalis called
42,2023-08-16 23:48:03,"DT: 3 API_ID: 11send value to {""msg"":""received 14 from sender  3 using API 11"",""status"":""success""}
"
43,2023-08-16 23:48:03,"DT: 3 API_ID: 11send value to {""msg"":""received 17 from sender  3 using API 11"",""status"":""success""}
"
44,2023-08-16 23:48:19,"DT: 3 API_ID: 11send value to {""msg"":""received 4 from sender  3 using API 11"",""status"":""success""}
"
45,2023-08-16 23:48:20,"DT: 3 API_ID: 11send value to {""msg"":""received 12 from sender  3 using API 11"",""status"":""success""}
"
46,2023-08-16 23:48:38,"DT: 3 API_ID: 11send value to {""msg"":""received 8 from sender  3 using API 11"",""status"":""success""}
"
47,2023-08-16 23:48:39,"DT: 3 API_ID: 11send value to {""msg"":""received 3 from sender  3 using API 11"",""status"":""success""}
"
